fuel,fy,energy_rate_bdt_kwh
gas,FY2019-20,1.5113
gas,FY2020-21,1.5247
gas,FY2021-22,1.8137
gas,FY2022-23,3.0852
gas,FY2023-24,3.9434
gas,FY2024-25,4.9422
hfo,FY2019-20,6.3777
hfo,FY2020-21,7.5149
hfo,FY2021-22,13.472
hfo,FY2022-23,15.9362
hfo,FY2023-24,18.5646
hfo,FY2024-25,20.199
solar,FY2019-20,10.8184
solar,FY2020-21,10.8502
solar,FY2021-22,10.8892
solar,FY2022-23,13.64
solar,FY2023-24,14.5406
solar,FY2024-25,15.8464
